,typesV0,typesV1,typesV2,ids,formula,labels
0,"['Cl', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['Cl6', 'C1', 'C3', 'C1', 'N0', 'C5', 'C3', 'O2', 'C5', 'O0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['Cl8', 'C10', 'C7', 'C10', 'N7', 'C13', 'C0', 'O6', 'C13', 'O19', 'C5', 'C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'H5', 'H5', 'H5', 'H1', 'H11', 'H11', 'H11', 'H8', 'H1', 'H1', 'H1', 'H4', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1']",0,[Cl].CC(C)NCC(O)COc1cccc2ccccc12,1
1,"['C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'Cl', 'C', 'C', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'O0', 'O0', 'C0', 'C1', 'C1', 'C1', 'C5', 'C5', 'C5', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'N1', 'C5', 'C5', 'Cl6', 'C5', 'C5', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C18', 'O19', 'O9', 'C5', 'C10', 'C10', 'C10', 'C6', 'C6', 'C6', 'C5', 'C0', 'C0', 'C5', 'C0', 'C0', 'N2', 'C13', 'C13', 'Cl8', 'C13', 'C13', 'Cl8', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H1']",1,C(=O)(OC(C)(C)C)CCCc1ccc(cc1)N(CCCl)CCCl,1
2,"['C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'F', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'N', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C0', 'C0', 'C0', 'N1', 'C5', 'C5', 'N1', 'C1', 'C5', 'C5', 'C0', 'F1', 'C3', 'C0', 'C3', 'C0', 'C3', 'O2', 'O0', 'C3', 'N1', 'C3', 'C1', 'C5', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C5', 'C5', 'C5', 'N2', 'C6', 'C13', 'N2', 'C10', 'C13', 'C6', 'C5', 'F7', 'C0', 'C5', 'C18', 'C5', 'C18', 'O11', 'O6', 'C7', 'N2', 'C7', 'C10', 'C6', 'O9', 'O19', 'H1', 'H1', 'H11', 'H1', 'H5', 'H11', 'H5', 'H11', 'H1', 'H1', 'H1', 'H1', 'H4', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1']",2,c12c3c(N4CCN(C)CC4)c(F)cc1c(c(C(O)=O)cn2C(C)CO3)=O,1
3,"['C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'C5', 'N1', 'C5', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'O0', 'C5', 'C5', 'C5', 'N0', 'C3', 'O0', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'C13', 'N2', 'C13', 'C13', 'C6', 'C5', 'C7', 'C7', 'C7', 'C5', 'C0', 'O19', 'C13', 'C13', 'C13', 'N7', 'C18', 'O6', 'C10', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H11', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H5', 'H5', 'H5']",3,C1CCN(CC1)Cc1cccc(c1)OCCCNC(=O)C,1
4,"['C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'C', 'C', 'O', 'N', 'C', 'C', 'S', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'O0', 'N1', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'Cl6', 'C0', 'C3', 'O0', 'N0', 'C3', 'C3', 'S2', 'C0', 'C1', 'C1', 'C3', 'N1', 'C3', 'O0', 'C3', 'O2', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'O6', 'N14', 'C5', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'Cl8', 'C5', 'C18', 'O19', 'N1', 'C0', 'C0', 'S16', 'C5', 'C10', 'C10', 'C7', 'N2', 'C18', 'O19', 'C18', 'O11', 'O19', 'H5', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H8', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H4']",4,Cc1onc(c2ccccc2Cl)c1C(=O)N[C@H]3[C@H]4SC(C)(C)[C@@H](N4C3=O)C(O)=O,1
5,"['C', 'C', 'N', 'C', 'C', 'N', 'C', 'O', 'N', 'C', 'C', 'O', 'N', 'C', 'C', 'S', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'O', 'C', 'S', 'C', 'N', 'N', 'N', 'N', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'N1', 'C5', 'C5', 'N1', 'C3', 'O0', 'N0', 'C3', 'C3', 'O0', 'N0', 'C3', 'C3', 'S5', 'C5', 'C0', 'C0', 'N1', 'C3', 'O0', 'C3', 'O2', 'O0', 'C5', 'S2', 'C0', 'N1', 'N1', 'N1', 'N1', 'C1', 'C0', 'C3', 'C3', 'C0', 'O2', 'C3', 'C3', 'C3', 'O0', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'N2', 'C13', 'C6', 'N2', 'C18', 'O19', 'N1', 'C0', 'C18', 'O9', 'N1', 'C0', 'C0', 'S8', 'C6', 'C5', 'C5', 'N2', 'C18', 'O19', 'C18', 'O11', 'O19', 'C6', 'S16', 'C12', 'N14', 'N14', 'N14', 'N14', 'C10', 'C5', 'C7', 'C7', 'C5', 'O11', 'C7', 'C7', 'C18', 'O19', 'C18', 'O19', 'H5', 'H11', 'H5', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H8', 'H15', 'H8', 'H1', 'H15', 'H11', 'H1', 'H4', 'H11', 'H11', 'H5', 'H5', 'H5', 'H1', 'H11', 'H4', 'H11', 'H1']",5,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SCC(=C(N3C2=O)C(O)=O)CSc4nnnn4C)c5ccc(O)cc5)C(=O)C1=O,1
6,"['C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'O', 'N', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C1', 'C3', 'C3', 'C5', 'C3', 'C0', 'C0', 'O2', 'C0', 'C0', 'O2', 'C3', 'C3', 'C3', 'C0', 'C0', 'C1', 'O2', 'C3', 'O0', 'C0', 'O2', 'C3', 'O0', 'C0', 'C0', 'O2', 'N0', 'C5', 'N1', 'C5', 'C5', 'C5', 'C5', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C10', 'C0', 'C0', 'C6', 'C0', 'C5', 'C5', 'O19', 'C5', 'C5', 'O6', 'C7', 'C7', 'C0', 'C5', 'C5', 'C10', 'O19', 'C12', 'O9', 'C5', 'O9', 'C18', 'O9', 'C9', 'C5', 'O19', 'N1', 'C6', 'N2', 'C13', 'C13', 'C13', 'C13', 'C12', 'O9', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H8', 'H4', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H8', 'H8', 'H8', 'H8', 'H15', 'H15', 'H1', 'H1', 'H11', 'H1', 'H11', 'H1', 'H11', 'H1']",6,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(/O)NCN5CCCC5)C1=O,1
7,"['C', 'N', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C0', 'C5', 'C5', 'C3', 'C5', 'N1', 'C3', 'C3', 'N1', 'C0', 'C1', 'C3', 'O0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C5', 'C6', 'C13', 'C0', 'C13', 'N14', 'C7', 'C7', 'N14', 'C5', 'C10', 'C18', 'O19', 'C5', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'H11', 'H5', 'H5', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1', 'H11', 'H5', 'H11', 'H5', 'H11', 'H11', 'H11', 'H11']",7,Cn1c2CCC(Cn3ccnc3C)C(=O)c2c4ccccc14,1
8,"['C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'S2', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'N1', 'C5', 'C5', 'N1', 'C1', 'C1', 'C3', 'O0', 'C3', 'O0', 'C3', 'C1', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O6', 'C5', 'C7', 'C0', 'C5', 'C0', 'C7', 'C0', 'S0', 'C5', 'C7', 'C7', 'C7', 'C0', 'C5', 'N2', 'C6', 'C6', 'N2', 'C10', 'C10', 'C18', 'O9', 'C0', 'O9', 'C18', 'C10', 'O9', 'H5', 'H5', 'H5', 'H1', 'H1', 'H1', 'H11', 'H15', 'H1', 'H11', 'H11', 'H1', 'H15', 'H1', 'H1', 'H15', 'H1', 'H11', 'H1', 'H11', 'H11', 'H5', 'H15', 'H11', 'H11', 'H5']",8,COc1ccc(cc1)[C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O,1
9,"['N', 'C', 'N', 'N', 'C', 'O', 'C', 'N', 'C', 'Cl', 'C', 'N', 'N', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['N3', 'C0', 'N3', 'N1', 'C3', 'O0', 'C0', 'N1', 'C0', 'Cl6', 'C0', 'N3', 'N1', 'C0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['N4', 'C5', 'N4', 'N14', 'C18', 'O6', 'C5', 'N14', 'C12', 'Cl8', 'C5', 'N4', 'N14', 'C5', 'N4', 'H4', 'H4', 'H4', 'H4', 'H4', 'H4', 'H4', 'H4']",9,NC(N)=NC(=O)c1nc(Cl)c(N)nc1N,1
