,typesV0,typesV1,typesV2,ids,formula,labels
0,"['C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'Cl6', 'Cl6', 'Cl6', 'Cl6', 'Cl6', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'Cl8', 'Cl8', 'Cl8', 'Cl8', 'Cl8', 'Cl8', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",1,[C@@H]1([C@@H]([C@@H]([C@H]([C@@H]([C@@H]1Cl)Cl)Cl)Cl)Cl)Cl,1
1,"['C', 'C', 'C', 'C', 'O', 'O', 'O', 'O', 'C', 'C', 'O', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'O0', 'O0', 'O2', 'O2', 'C3', 'C0', 'O0', 'O0', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C12', 'O6', 'O6', 'O11', 'O6', 'C7', 'C18', 'O6', 'O6', 'O11', 'O6', 'H1', 'H11', 'H11', 'H4', 'H4', 'H11', 'H4', 'H4']",2,[C@H]([C@@H]([C@@H](C(=O)[O-])O)O)([C@H](C(=O)[O-])O)O,1
2,"['H', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'N', 'C', 'C', 'C', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['H0', 'N3', 'C0', 'C0', 'C3', 'C3', 'O0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C0', 'N3', 'N3', 'C3', 'C3', 'C3', 'C3', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['H4', 'N4', 'C12', 'C5', 'C7', 'C18', 'O6', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'C5', 'C5', 'N13', 'N4', 'C7', 'C7', 'C7', 'C7', 'N4', 'H4', 'H11', 'H1', 'H1', 'H11', 'H11', 'H4', 'H4', 'H4', 'H4', 'H4', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4']",3,[H]/[NH+]=C(/C1=CC(=O)/C(=C\C=c2ccc(=C([NH3+])N)cc2)/C=C1)\N,1
3,"['H', 'N', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'H', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['H0', 'N3', 'C0', 'N3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'O0', 'C5', 'C5', 'C5', 'C5', 'C5', 'O0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'N3', 'H0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['H4', 'N4', 'C12', 'N4', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'O19', 'C13', 'C13', 'C13', 'C13', 'C13', 'O19', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'C12', 'N4', 'H4', 'N4', 'H4', 'H4', 'H4', 'H11', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H4', 'H4', 'H4']",4,[H]/[NH+]=C(\N)/c1ccc(cc1)OCCCCCOc2ccc(cc2)/C(=[NH+]/[H])/N,1
4,"['N', 'O', 'O', 'O']","['N0', 'O0', 'O0', 'O0']","['N10', 'O11', 'O11', 'O11']",5,[N+](=O)([O-])[O-],1
5,"['N', 'O']","['N7', 'O0']","['N10', 'O11']",6,[N]=O,1
6,"['N', 'Pt', 'N', 'Cl', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['N8', 'Pt1', 'N8', 'Cl6', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['N13', 'Pt0', 'N13', 'Cl8', 'Cl8', 'H5', 'H4', 'H4', 'H5', 'H4', 'H4', 'H4', 'H4']",7,[NH4][Pt]([NH4])(Cl)Cl,1
7,"['O', 'Tc', 'O', 'O', 'O']","['O0', 'Tc6', 'O0', 'O0', 'O0']","['O6', 'Tc2', 'O6', 'O6', 'O6']",8,[O-][99Tc](=O)(=O)=O,1
8,"['O', 'P', 'O', 'O', 'F']","['O0', 'P4', 'O0', 'O0', 'F1']","['O6', 'P18', 'O6', 'O6', 'F3']",9,[O-]P(=O)([O-])F,1
9,"['O', 'S', 'O', 'O', 'O']","['O0', 'S6', 'O0', 'O0', 'O0']","['O11', 'S5', 'O11', 'O11', 'O11']",10,[O-]S(=O)(=O)[O-],1
10,"['O', 'S', 'O', 'S', 'O']","['O0', 'S6', 'O0', 'S8', 'O0']","['O6', 'S5', 'O6', 'S4', 'O6']",11,[O-]S(=O)(=S)[O-],1
11,['Se'],['Se2'],['Se13'],12,[Se],0
12,"['B', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'N', 'C', 'C', 'N', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['B0', 'C3', 'C5', 'C3', 'C1', 'C1', 'N0', 'C3', 'O0', 'C3', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'N0', 'C3', 'O0', 'C0', 'C3', 'N1', 'C3', 'C3', 'N1', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['B11', 'C0', 'C6', 'C7', 'C10', 'C10', 'N1', 'C18', 'O9', 'C0', 'C6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'N1', 'C18', 'O19', 'C5', 'C7', 'N14', 'C7', 'C7', 'N14', 'O6', 'O6', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H8', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H8', 'H11', 'H5', 'H11', 'H4', 'H4']",13,B([C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)c2cnccn2)(O)O,1
13,"['B', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'C', 'N', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['B0', 'C3', 'C5', 'C3', 'C1', 'C1', 'N0', 'C3', 'O0', 'C3', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'N0', 'C3', 'O0', 'C0', 'N1', 'C3', 'C3', 'N1', 'C3', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['B11', 'C0', 'C6', 'C7', 'C10', 'C10', 'N1', 'C18', 'O9', 'C0', 'C6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'N1', 'C18', 'O19', 'C5', 'N14', 'C7', 'C7', 'N14', 'C7', 'O6', 'O6', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H8', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H8', 'H11', 'H5', 'H11', 'H4', 'H4']",14,B([C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,0
