,typesV0,typesV1,typesV2,ids,formula,labels
0,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C12', 'C5', 'C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C12', 'C9', 'C5', 'C12', 'C5', 'C12', 'C5', 'C5', 'C9', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C12', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5']",0,C52,2
1,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C18', 'C5', 'C5', 'C5', 'C18', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C12', 'C5', 'C5', 'C12', 'C12']",1,C44,2
2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",2,C12,1
3,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",3,C4,1
4,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",4,C4,1
5,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5']",5,C43,2
6,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C12', 'C5', 'C12', 'C5', 'C12', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5']",6,C45,2
7,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C2', 'C2', 'C7', 'C7', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C1', 'C1', 'C15', 'C15', 'C1', 'C1', 'C15', 'C15', 'C15', 'C15', 'C1', 'C1', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C1', 'C1', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",7,H32,0
8,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3']","['C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18']",8,C19,2
9,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C0']","['C18', 'C18', 'C18', 'C18', 'C5', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C5', 'C18', 'C12']",9,C17,2
